timestamp,elapsed_sec,source,linear_m_s,angular_rad_s,direction,odom_x,odom_y
